segmentId	songId	label	text	order
LSEB_277_s0	LSEB_277	Bait 1	Betapa snang aku kabarkan! Hal tebusan darah Tuhan, Rahmat-Nya tak berkesudahan, Jadikan aku milik-Nya.	1
LSEB_277_s1	LSEB_277	Bait 2	Aku bahagia dalam Yesus, Agunglah pengorbanan-Nya, Aku yakin trang hadirat-Nya, Beserta aku slamanya.	2
LSEB_277_s2	LSEB_277	Bait 3	Aku akan memandang Yesus, Dalam kemuliaan-Nya, Firman-Nya menuntun langkahku, Kunyanyikan lagu Surga.	3
LSEB_277_s3	LSEB_277	Bait 4	Mahkota tersedia bagiku, Di Surga yang mempesona, Bersama umat yang sempurna, Bersama Tuhan di Surga.	4
LSEB_278_s0	LSEB_278	Bait 1	Berdiri di tepi Yordan, Memandang jauh sana; Pergi ke tanah Kanaan, Rumahku di sana.	1
LSEB_278_s1	LSEB_278	Bait 2	Di negri yang permai itu, Trang siang slamanya; Yesuslah trang hidup itu, Malam glap tlah lalu.	2
LSEB_278_s2	LSEB_278	Bait 3	Bila ku tiba di Surga, Yang kekal bahagia; Klak kupandang wajah Bapa, Dalam krajaan-Nya.	3
LSEB_278_s3	LSEB_278	Bait 4	Hatiku bersukacita, Tlah tinggalkan dunia; Walau ombak Yordan mendru, Takkan gentar aku.	4
LSEB_279_s0	LSEB_279	Bait 1	Kita sudah mendengar, Kristus tlah slamatkan. Masyhurkan kebenaran, Kristus tlah slamatkan. Kabarkan kelepasan, Kepada semua bangsa, Itulah firman Tuhan, Kristus tlah slamatkan.	1
LSEB_279_s1	LSEB_279	Bait 2	Glombang laut memasyhurkan, Kristus tlah slamatkan. Semua orang berdosa, Kristus tlah slamatkan. Pulau-pulau nyanyilah, Samudra gelorakan, Bumi ikut memuja, Kristus tlah slamatkan.	2
LSEB_279_s2	LSEB_279	Bait 3	Dengan nyaring serukan, Kristus tlah slamatkan. Tuhan brikan rahmat-Nya, Kristus tlah slamatkan. Nyanyi puji pada-Nya, Karna karunia-Nya, Hidup kekal di Surga, Kristus tlah slamatkan.	3
LSEB_279_s3	LSEB_279	Bait 4	Dalam topan serukan, Kristus tlah slamatkan. Sgala bangsa sorakkan, Kristus tlah slamatkan. Hai umat puji Dia, Kabarkan pengharapan, Masyhurkan Injil Tuhan, Kristus tlah slamatkan.	4
LSEB_280_s0	LSEB_280	Bait 1	Muliakan Allah, Agung karya-Nya; Karna kasih-Nya dibrikan Putra-Nya. Korbankan nyawa-Nya bagi manusia; Gerbang keslamatan terbuka sudah.	1
LSEB_280_s1	LSEB_280	Bait 2	Oh, sungguh sempurna, jasa darah-Nya; Bagi yang percaya pada janji-Nya. Orang yang berdosa yang mau percaya; Yesus membri pengampunan pada-Nya.	2
LSEB_280_s2	LSEB_280	Bait 3	Agunglah hikmat-Nya, agung karya-Nya; Besar sukacita Karna Putra-Nya. Namun lebih mulia dari semuanya; Bila klak kita memandang wajah-Nya.	3
LSEB_281_s0	LSEB_281	Bait 1	Bila pandang salib Yesus, Kurenungkan kematian-Nya, Semua harta dunia ini, Kuyakini tak berguna.	1
LSEB_281_s1	LSEB_281	Bait 2	Dari rusuk dan dahi-Nya, Menitik kasih dan duka, Pernahkah terdapat kasih, Sperti kasih Yesus Tuhan.	2
LSEB_281_s2	LSEB_281	Bait 3	Aku megahkan diriku, Hanya dalam salib Tuhan, Darah-Nya yang suci itu, Sgala dosa dihapuskan.	3
LSEB_281_s3	LSEB_281	Bait 4	Bila sluruh harta dunia, Akan menjadi milikku, Semua tak ada artinya, Dibandingkan kasih Tuhan.	4
LSEB_282_s0	LSEB_282	Bait 1	Hai skalian orang yang mengasihi Tuhan, Mari bersama memuji, Mari bersama memuji, Ke hadirat Tuhan, Ke hadirat Tuhan.	1
LSEB_282_s1	LSEB_282	Bait 2	Susahlah hatinya yang tak kenal Tuhan, Tetapi bagi umat-Nya, Tetapi bagi umat-Nya, Bersukacitalah, Bersukacitalah.	2
LSEB_282_s2	LSEB_282	Bait 3	Seblum kita tiba di negri trang itu; Beribu padang yang indah, Beribu padang yang indah, Yang kita jalani, Yang kita jalani.	3
LSEB_282_s3	LSEB_282	Bait 4	Mari, berjalanlah ke negri yang indah, Sapulah air matamu, Sapulah air matamu, Bersorak-soraklah, Bersorak-soraklah.	4
LSEB_283_s0	LSEB_283	Bait 1	Siapa yang mendengar, serukanlah! Kabar keslamatan ke sluruh dunia, Masyhurkanlah skarang kabar mulia, "Marilah siapa yang mau!"	1
LSEB_283_s1	LSEB_283	Bait 2	Siapa yang bersedia, datang lekas! Pintu blum tertutup masuklah bebas, Hanya Tuhan Yesus dapat slamatkan, "Marilah siapa yang mau!"	2
LSEB_283_s2	LSEB_283	Bait 3	Siapa bersedia, Teguh janji-Nya! Siapa bersedia, tahan selamanya, Siapa bersedia, slamat dibri Tuhan, "Marilah siapa yang mau!"	3
LSEB_284_s0	LSEB_284	Bait 1	Eden taman yang terindah, Alammu pun teduh, Pada hati yang berduka, Bri penghiburan-Mu.	1
LSEB_284_s1	LSEB_284	Bait 2	Dalam hati yang berkeluh, Terbit sukacita, Karna dengar lagu merdu, Dari Surga mulia.	2
LSEB_284_s2	LSEB_284	Bait 3	Dalam rumah Juruslamat, Dan umat tebusan, Semua yang beroleh slamat, Memujikan Tuhan.	3
LSEB_285_s0	LSEB_285	Bait 1	Ku dengar lagu yang merdu, Biduan Surga yang syahdu, Senantiasa ku nyanyikan; Damai anugrah Tuhan.	1
LSEB_285_s1	LSEB_285	Bait 2	Damai oleh salib Yesus, Damai oleh tebusan-Nya, Tak ada lain alasannya; Damai anugrah Tuhan.	2
LSEB_285_s2	LSEB_285	Bait 3	Bila Yesus nanti datang, Hatiku pnuh sukacita, Berkat-Nya berlimpah-limpah; Damai anugrah Tuhan.	3
LSEB_285_s3	LSEB_285	Bait 4	Aku tinggal dalam Tuhan, Di sisi-Nya ada damai, Damai perhentian yang indah; Damai anugrah Tuhan.	4
LSEB_286_s0	LSEB_286	Bait 1	Bila Yesus akan mengumpulkan, Sgala bangsa di depan-Nya, Bagaimana kita akan tahan, Di depan pengadilan-Nya?	1
LSEB_286_s1	LSEB_286	Bait 2	Kita akan mendengar suara-Nya, "Engkau hamba yang setia", Atau gemetar di hadapan-Nya, Karna ditolak oleh-Nya.	2
LSEB_286_s2	LSEB_286	Bait 3	Kuatkan dan tetapkan hatimu, Teguh menuju ke Surga, Bila tiba nanti waktu itu, Kita klak bersuka-suka.	3
LSEB_287_s0	LSEB_287	Bait 1	Satu saja ku ingini, Dari pada-Mu, ya, Tuhan; Baik oleh air, pun Roh Suci, Ku mohon Tuhan sucikan.	1
LSEB_287_s1	LSEB_287	Bait 2	Ku percaya akan khayal, Dari pada-Mu, ya, Yesus; Tetapi yang lebih kekal, Ialah hati yang kudus.	2
LSEB_287_s2	LSEB_287	Bait 3	Jikalau hatiku bersih, Lebih luas pandanganku; Dalam hidup-Mu yang suci, Ku lihat akan kasih-Mu.	3
LSEB_287_s3	LSEB_287	Bait 4	Meski ku jaga jalanku, Dan menahankan pikiran; Sia-sia upayaku, Sucikan aku ya Tuhan.	4
LSEB_288_s0	LSEB_288	Bait 1	Aku puji Penebusku, Kasih-Nya ajaib sungguh; Di salib Dia terpaku, Untuk bebaskan aku.	1
LSEB_288_s1	LSEB_288	Bait 2	Kucritakan kisah indah, Kusesat, dislamatkan; Kasih-Nya yang tak terhingga, Hidup-Nya dikorbankan.	2
LSEB_288_s2	LSEB_288	Bait 3	Aku puji Penebusku, Dan kasih-Nya padaku; Hidup baru dibrikan-Nya, Serta Tuhan slamanya.	3
LSEB_289_s0	LSEB_289	Bait 1	Brani hati karna benar, Kerjakan tugasmu dengan tegar; Kabarkan Injil, riang dan sabar, Malaikat bantu agar tersebar, Malaikat bantu agar tersebar,	1
LSEB_289_s1	LSEB_289	Bait 2	Brani hati karna benar, Bujukan setan jangan didengar; Berdiri dengan setulus hati, Sebagai pahlawan brani mati, Sebagai pahlawan brani mati,	2
LSEB_289_s2	LSEB_289	Bait 3	Brani hati serta tulus, Tuhan pliharakan, jalanlah trus; Majulah ke depan dengan brani, Langkah tetap ke negri yang suci, Langkah tetap ke negri yang suci,	3
LSEB_290_s0	LSEB_290	Bait 1	Duduk dekat kaki Yesus, Dan mendengar sabda-Nya; Itulah tempat terindah, Ku mau tetap serta Dia; Duduk dekat kaki Yesus, Di sana ku pandang trang, Kasih-Nya yang tak terduga, Rahmat-Nya tak terbilang.	1
LSEB_290_s1	LSEB_290	Bait 2	Duduk dekat kaki Yesus, Tempat yang berbahagia; Di sana ku buangkan dosa, Dan mendapat rahmat-Nya; Duduk dekat kaki Yesus, Di sana ku berdoa, Hiburan, berkat dan kuasa, Tiap hari ku trima.	2
LSEB_290_s2	LSEB_290	Bait 3	Dekat di kaki-Mu, Tuhan, Brilah aku berkat-Mu; Tilik aku dengan kasih, Segarkanlah jiwaku; Bri padaku Roh-Mu, Tuhan, Sucikanlah hatiku, Tolonglah aku bersaksi, Hal Engkau, Penebusku.	3
LSEB_291_s0	LSEB_291	Bait 1	Siapa masuk pintu mutiara, Di Surga, di Surga? Dan memandang wajah Sang Putra, Engkaukah dia? Akukah dia? Siapa yang jalan di jalan mas, Melihat pemandangan indah? Gembira ria dengan bebas Engkaukah dia? Akukah dia?	1
LSEB_291_s1	LSEB_291	Bait 2	Siapa yang letakkan salibnya, Di Surga, di Surga? Serta trima mahkota mulia, Engkaukah dia? Akukah dia? Siapa yang akan lihat Raja, Lepas dari susah dunia? Dan bersukacita slamanya Engkaukah dia? Akukah dia?	2
LSEB_291_s2	LSEB_291	Bait 3	Siapa ketuk pintu tertutup, Di Surga, di Surga? Dan dengar, "Ku tak kenal engkau", Engkaukah dia? Akukah dia? Siapa bersru, takkan didengar? Minta masuk, takkan ditrima? Tak trima upah orang benar Engkaukah dia? Akukah dia?	3
LSEB_291_s3	LSEB_291	Bait 4	Siapa nyanyi lagu kemnangan, Di Surga, di Surga? Melantunkan lagu tebusan, Engkaukah dia? Akukah dia? Siapa akan bertemu lagi, Dengan semua kekasihnya? Tinggal kekal di negri suci? Engkaukah dia? Akukah dia?	4
LSEB_292_s0	LSEB_292	Bait 1	Bila laut kehidupanmu berglombang, Bila tawar hati dan rasa tak snang; Hitung satu-satu sgala berkatmu, Dan lihatlah kasih Tuhan padamu.	1
LSEB_292_s1	LSEB_292	Bait 2	Apakah brat hatimu serta risau? Apakah berat salib dipundakmu? Hitung berkatmu meski hatimu brat, Kau kan bergemar dan tak lagi penat.	2
LSEB_292_s2	LSEB_292	Bait 3	Bila kamu lihat orang berharta, Ingat lebih indah harta di Surga; Berkat berkat yang tak dapat dibeli, Akan kamu trima di negri suci.	3
LSEB_292_s3	LSEB_292	Bait 4	Dalam kesusahan dan pencobaan, Ingat! Kelepasan Tuhan mau brikan; Dan malaikat Tuhan juga menjaga, Spanjang perjalananmu di dunia.	4
LSEB_293_s0	LSEB_293	Bait 1	Perhubungan kita, Dalam kasih Allah; Persekutuan itulah, Yang bayangkan Surga.	1
LSEB_293_s1	LSEB_293	Bait 2	Di hadapan Bapa, Doa kita naikkan; Dalam segala perkara, Satu perasaan.	2
LSEB_293_s2	LSEB_293	Bait 3	Susah dan beban brat, Kita pikul sama; Karna kasihan sahabat, Air mata tercurah.	3
LSEB_293_s3	LSEB_293	Bait 4	Bila kita pisah, Sedihlah rasanya; Tapi kita klak bersuka, Berjumpa di Surga.	4
LSEB_294_s0	LSEB_294	Bait 1	Ku yakin Bapa pasti tau, Angin ribut di jalanku; Dihalaukan-Nya awan glap. Dan kabut hidupku lenyap, Dan kabut hidupku lenyap.	1
LSEB_294_s1	LSEB_294	Bait 2	Ku yakin Bapa pasti tau, Penghiburan yang ku perlu; Dengan jamahan kasih-Nya. Jiwaku disembuhkan-Nya. Jiwaku disembuhkan-Nya.	2
LSEB_294_s2	LSEB_294	Bait 3	Ku yakin Bapa pasti tau, Betapa lemahnya aku; Tetapi ku dijaga-Nya. Aku dipimpin slama-Nya, Aku dipimpin slama-Nya.	3
LSEB_294_s3	LSEB_294	Bait 4	Ku yakin Bapa pasti tau, Saat berakhir hidupku; Dan bila saatnya tiba. Aku terlindung dalam-Nya, Aku terlindung dalam-Nya.	4
LSEB_295_s0	LSEB_295	Bait 1	Hai sahabat, hai sahabat, Bersatulah dengan erat; Turut Yesus, Juruslamat, Hai sahabat, hai sahabat.	1
LSEB_295_s1	LSEB_295	Bait 2	Teman–teman, kawan-kawan, Setia pada perjanjian; Tulus dalam perbuatan, Teman-teman, kawan-kawan.	2
LSEB_295_s2	LSEB_295	Bait 3	Hai pemimpin, hai pemimpin, Brani hati jangan dingin; Capailah yang kamu ingin, Hai pemimpin, hai pemimpin.	3
LSEB_296_s0	LSEB_296	Bait 1	Nama Yesus amat indah, Aku suka nyanyikan-Nya; Nama itu aku sembah, Mulialah nama Yesus.	1
LSEB_296_s1	LSEB_296	Bait 2	Aku suka nama Yesus, Ia menghilangkan duka; Ketakutanku lenyaplah, Ku suka nama Yesus.	2
LSEB_296_s2	LSEB_296	Bait 3	Aku puji nama itu, Hatiku dihiburkan-Nya; Dihapus-Nya air mataku, Tinggikan nama Yesus.	3
LSEB_296_s3	LSEB_296	Bait 4	Tak dapat kita katakan, Betapa indah nama-Nya; Kiranya sgala nyanyian, Memuji nama Yesus.	4
LSEB_297_s0	LSEB_297	Bait 1	Ada satu pintu gerbang, Yang slamanya terbuka; Cahaya salib nampak trang, Nyatakan kasih Allah.	1
LSEB_297_s1	LSEB_297	Bait 2	Pintu rahmat-Nya terbuka, Bagi semua orang; Kecil, besar, miskin, kaya, Semua Tuhan undang.	2
LSEB_297_s2	LSEB_297	Bait 3	Maju dan kalahkan lawan, Dengan kuasa Tuhan; Selagi pintu terbuka, Carilah harta Surga.	3
LSEB_297_s3	LSEB_297	Bait 4	Salib ku letakkan nanti, Di sebrang sungai Yordan; Mahkota emas Tuhan bri, Pujilah nama Tuhan.	4
LSEB_298_s0	LSEB_298	Bait 1	Slamat di lengan Yesus, Dan di ribaan-Nya, Sana aku sentosa, Dan berbahagia. Dengar malaikat nyanyi, Lagu dari Surga, Nama Yesus dipuji, Di atas laut kaca.	1
LSEB_298_s1	LSEB_298	Bait 2	Pada ribaan Tuhan, Aku akan slamat, Meski banyak godaan, Tiada ku terjerat. Lepaslah dari susah, Bebas dari takut, Dari sgala bahaya, Aku akan luput.	2
LSEB_298_s2	LSEB_298	Bait 3	Lindungi aku, Tuhan, Dari kejahatan, Engkau yang kuharapkan, Engkau Batu Zaman. Biarlah aku sabar, Sampai Engkau datang, Sampai terbitlah fajar, Di pantai Surga trang.	3
LSEB_299_s0	LSEB_299	Bait 1	Pagi ku pandang wajah-Nya, Malam ku tampak rupa-Nya, Di glap ku dengar suara-Nya, Di mana pun ku lihat Dia.	1
LSEB_299_s1	LSEB_299	Bait 2	In the morning I see His face, In the evening His form I trace, In the darkness His voice I know, I see Jesus evry where I go.	2
LSEB_300_s0	LSEB_300	Bait 1	Di Surga tempat yang baka, Tiada sakit, penat, susah; Di sana rumah yang indah, Siapa yang rindu ke sana?	1
LSEB_300_s1	LSEB_300	Bait 2	Meski pun berat bebanmu, Saat masih di dunia; Berjalan trus, jangan jemu, Menuju negri yang mulia.	2
LSEB_300_s2	LSEB_300	Bait 3	Jika jalanmu berduri, Ingat pada duri Tuhan; Jika hati rasa pedih, Ingat pedih salib Tuhan.	3
LSEB_300_s3	LSEB_300	Bait 4	Maju terus meski penat, Dengan sabar dan berdoa; Perhentian kekal tlah dekat, Rumahmu indah di Surga.	4
LSEB_301_s0	LSEB_301	Bait 1	Senang berbakti di sini, Bagaikan di rumah, Karna Allah Maha kasih, Slamatkan semua.	1
LSEB_301_s1	LSEB_301	Bait 2	Meskipun kita berbeda, Suku juga bangsa, Kita satu dalam iman, Trima berkat Tuhan.	2
LSEB_302_s0	LSEB_302	Bait 1	Hai lihatlah dari Surga, Datang isyarat Tuhan kirim bantuan-Nya, Kemnangan dekat	1
LSEB_302_s1	LSEB_302	Bait 2	Hai lihatlah tentra musuh, Dipimpin setan Banyak pahlawan yang jatuh, Dalam peprangan	2
LSEB_302_s2	LSEB_302	Bait 3	Lihatlah panji berkibar, Trompet berbunyi Dalam nama Juruslamat, Kemnangan pasti	3
LSEB_302_s3	LSEB_302	Bait 4	Lama dan hebat peprangan, Bantuan dekatlah Panglima Yesus di depan, Hai bersoraklah	4
LSEB_303_s0	LSEB_303	Bait 1	Dalam naung-Nya kami slamat sejahtra, Meski glap malam dan badai timpa, Aku percaya Tuhan mau plihara, Aku ditebus jadi umat-Nya.	1
LSEB_303_s1	LSEB_303	Bait 2	Dalam duka ku berlindung di naung-Nya, Lalu hatiku menjadi tenang, Sering dunia tak dapat menghiburnya, Pada Tuhan terhibur dan senang.	2
LSEB_303_s2	LSEB_303	Bait 3	Dalam naung-Nya indahnya sukacita, Ku terlindung dari pencobaan, Dalam naung-Nya yang jahat tak berkuasa, Dalam Yesus kekal keslamatan.	3
LSEB_304_s0	LSEB_304	Bait 1	Dengarlah suara Yesus, “Siapa akan Kuutus?” Ladang masak tlah menunggu, Siapa yang mau membantu? Tuhan sudah memanggilmu, Besarlah pahalamu, Siapa yang mau bri jawaban, “Utuslah aku, Tuhan.”	1
LSEB_304_s1	LSEB_304	Bait 2	Tak perlu menyebrang lautan, Untuk cari yang sesat, Banyak jiwa didekatmu, Yang tunggu kabar slamat, Bila tak dapat mengajar, Dan tak dapat berkhotbah, Ceritakan kasih Yesus, Yang mati untuk semua.	2
LSEB_304_s2	LSEB_304	Bait 3	Mungkin kau bukan penjaga, Di depan pintu gerbang, Tunjukkan jalan ke Surga, Membri hidup yang tenang, Dengan doa, dan kemauan, Engkau dapat lakukan, Dan setia melayani, Tugas yang dibri Tuhan.	3
LSEB_304_s3	LSEB_304	Bait 4	Banyak jiwa hampir mati, Kau yang dipanggil Tuhan, Janganlah pernah berdalih, “Tak dapat kulakukan”, Trimalah dengan gembira, Kerja yang dibrikan-Nya, Segra jawab panggilan-Nya, “Utuslah aku Allah!”	4
LSEB_305_s0	LSEB_305	Bait 1	Putra Sion, kerjakanlah tugasmu, Kabarkanlah: "Kristus Terang Dunia". Tuhan rindu tidak satu jiwapun, Di dalam gelap, hilang, binasa.	1
LSEB_305_s1	LSEB_305	Bait 2	Kabarkanlah pada segala bangsa, Allah membri hidup dan kasih-Nya. Kabarkanlah Yesus datang ke dunia, Mati di salib slamatkan kita.	2
LSEB_305_s2	LSEB_305	Bait 3	Masyhurkanlah kabar kemuliaan-Nya, Gunakanlah hartamu bagi-Nya. Yang bergumul, doakanlah mereka, Dan pahalamu besar di Surga.	3
LSEB_305_s3	LSEB_305	Bait 4	Putra Sion, Yesus kan datang segra, Ceritakan hal penebusan-Nya. Berdoalah tak ada yang binasa, Karna tak pernah dengar Injil-Nya.	4
LSEB_306_s0	LSEB_306	Bait 1	Angkat Dia hingga nyata Pada yang hampir mati, Pada orang yang dahaga, Air hidup diberi; Hati yang rendah dan suci, Tuhan lihat dan trima; Orang buta dalam hati, Dapat lihat darah-Nya.	1
LSEB_306_s1	LSEB_306	Bait 2	Angkat Dia dan tinggikan, Juru Slamat dunia, Agar Dia kelihatan, Pada segnap manusia; Banyaklah orang yang rindu, Akan lihat muka-Nya; Yang berhati dingin dulu, Skarang datang pada-Nya.	2
LSEB_306_s2	LSEB_306	Bait 3	Angkat Dia Yang Mulia, Putra Allah yang tinggi, Oleh kasih karunia-Nya, Yang berdosa di suci; Kabarkan kematian-Nya, Tuhan berkemurahan; Pada-Nya adalah kuasa, Untuk bri keslamatan.	3
LSEB_306_s3	LSEB_306	Bait 4	Angkat Dia dalam doa, Pujikanlah nama-Nya, Masyhurkan tebusan Yesus, Yang selamatkan dunia; Yang muda akan bersujud, Yang tua kan bertelut; Sembah, puji nama Yesus, Tuhan, Juruslamatmu.	4
LSEB_307_s0	LSEB_307	Bait 1	Penjaga bunyikan trompet, Amarkan setiap jiwa; Barang siapa mendengarnya, Kembali dan bertobat.	1
LSEB_307_s1	LSEB_307	Bait 2	Siarkan di bukit, padang, Pada pagi dan petang; Kabarkan dengan gembira, Keslamatan dibri-Nya.	2
LSEB_307_s2	LSEB_307	Bait 3	Siarkan di jalan raya, Di seluruh dunia; Agar semua bersedia, Pulang ke rumah Bapa.	3
LSEB_307_s3	LSEB_307	Bait 4	Siarkan pada yang penat, Dan yang berbeban berat; Yesus mengundang semua, Untuk datang pada-Nya.	4
LSEB_308_s0	LSEB_308	Bait 1	Di negri sebrang sana, Ladang siap dituai, Banyak rindu Injil-Nya, Aku mau segra pergi.	1
LSEB_308_s1	LSEB_308	Bait 2	Terdengar suara Tuhan, Mengapa engkau lambat? Orang banyak menunggu, Tuk dengar kabar slamat.	2
LSEB_308_s2	LSEB_308	Bait 3	Jauh di sebrang lautan, Banyak yang trus memanggil, Terbuka kesempatan, Lekas britakan Injil.	3
LSEB_308_s3	LSEB_308	Bait 4	Bapa, ibu, anakku, Slamat tinggal semua, Di negri yang jauh itu, Bagiku ada kerja.	4
LSEB_309_s0	LSEB_309	Bait 1	Betapa merdu suara, Nyanyian malaikat Surga; Betapa snang bila tiba, Di Surga mulia.	1
LSEB_309_s1	LSEB_309	Bait 2	Pada pintu mutiara, Selamatlah pengembara; Dan memandang cahya indah, Di Surga mulia.	2
LSEB_309_s2	LSEB_309	Bait 3	Lagu yang merdu terdengar, Penghiburan bagi jiwa; Kita slamanya bergemar, Di Surga mulia.	3
LSEB_309_s3	LSEB_309	Bait 4	Tiada lagi air mata, Bersukacita slamanya; Kita akan sembah Allah, Di Surga mulia.	4
LSEB_309_s4	LSEB_309	Bait 5	Penebus, Raja yang mulia, Kristus, Cahaya terindah; Mari puji Anak Domba, Di Surga mulia.	5
LSEB_310_s0	LSEB_310	Bait 1	Tariklah aku, ya Bapaku, Dekat kepada-Mu; Lebih dekat dalam kasih-Mu, Di tempat yang teduh.	1
LSEB_310_s1	LSEB_310	Bait 2	Tariklah aku, ya Penebus, Dekat kepada-Mu; Pegangan-Mu jangan terputus, Jalanku pun tentu.	2
LSEB_310_s2	LSEB_310	Bait 3	Tariklah aku, ya Roh Suci, Dekat kepadaMu; Basuhkan aku putih bersih, Sucikan jiwaku.	3
LSEB_311_s0	LSEB_311	Bait 1	Aku mengasihi Tuhan, Lebih dari dunia; Karna Ia telah brikan, Damai dan sejahtra.	1
LSEB_311_s1	LSEB_311	Bait 2	Ku tau Tuhan lebih dekat, Dari teman dunia; Kasih-Nya bagi yang penat, Lebih baik dan indah.	2
LSEB_311_s2	LSEB_311	Bait 3	Tuhan tlah bri sukacita, Kepada jiwaku; Jika tiada kasih Allah, Aku resah slalu.	3
LSEB_311_s3	LSEB_311	Bait 4	Ya Yesusku yang setia, Sertailah aku; Hingga ku tiba di Surga, Tinggal di rumah-Mu.	4
LSEB_312_s0	LSEB_312	Bait 1	Ku bersuka sebab Bapa kita, Dalam Alkitab nyata kasih-Nya, Kebenaran terdapat di situ, Dan hal Yesus yang mengasihiku.	1
LSEB_312_s1	LSEB_312	Bait 2	Meski ku lupa Yesus dan sesat, Dia tetap mengasihiku sangat, Kembali pada Tuhan ku rindu, Karna ingat Dia mengasihiku.	2
LSEB_312_s2	LSEB_312	Bait 3	Jikalau ku dapat menyanyikan, Satu nyanyian memuji Tuhan, Tentu ini jadi nyanyianku, Oh ajaib Yesus mengasihiku.	3
LSEB_313_s0	LSEB_313	Bait 1	Aku mau Yesus sertaku, Ku takut sendirian; Bila Tuhan dekat aku, Tangan-Nya melindungkan.	1
LSEB_313_s1	LSEB_313	Bait 2	Aku mau Yesus sertaku, Karena lemah aku; Suara-Nya menghibur aku, Dan menuntun jejakku.	2
LSEB_313_s2	LSEB_313	Bait 3	Aku mau Yesus sertaku, Slama aku di dunia; Ia memberkati aku, Dengan kasih karunia.	3
LSEB_313_s3	LSEB_313	Bait 4	Aku mau Yesus sertaku, Ia bri kekuatan; Ia yang memimpin aku, Sampai tiba Kanaan.	4
LSEB_314_s0	LSEB_314	Bait 1	Dalam sibuk kehidupan, Dalam beban kesedihan, Dan bisingnya kegaduhan, Terdengar suara-Mu Tuhan.	1
LSEB_314_s1	LSEB_314	Bait 2	Baik yang kecil, tak berdaya, Juga yang susah dan resah, Atau jiwa yang tertekan, Tuhan tak pernah tolakkan.	2
LSEB_314_s2	LSEB_314	Bait 3	Seteguk air yang Kau brikan, Mengingatkan anugrah-Mu, Rindu pandang wajah Tuhan; Karna besarlah kasih-Mu.	3
LSEB_314_s3	LSEB_314	Bait 4	Ya Yesus yang penuh kasih, Sembuhkanlah jiwa kami, Bersama kami di sini; Menjalani hidup ini.	4
LSEB_314_s4	LSEB_314	Bait 5	Dunia mengenal kasih-Mu, Dan mengikuti jejak-Mu, Kemuliaan Surga nyata; Bila datang kota Allah.	5
LSEB_315_s0	LSEB_315	Bait 1	Orang asing di pintu, Sambutlah! Sudah lama menunggu, Sambutlah! Sambut seblum Ia pergi, Panggil masuk Yang Suci, Yesus, Dia Putra Allah, Sambutlah!	1
LSEB_315_s1	LSEB_315	Bait 2	Buka pintu hatimu, Sambutlah! Jangan engkau bertangguh, Sambutlah! Trimalah Sahabatmu, Yang lindungi jiwamu, Dan memimpin slamanya, Sambutlah!	2
LSEB_315_s2	LSEB_315	Bait 3	Hai dengarlah suara-Nya, Sambutlah! Skarang pilihlah Dia, Sambutlah! Dia masih di pintu, Menunggu sambutanmu, Skarang undanglah Dia, Sambutlah!	3
LSEB_315_s3	LSEB_315	Bait 4	Sambutlah Tamu Surga, Sambutlah! Yang mengadakan pesta, Sambutlah! Dosamu diampuni, Ia pasti kembali, Angkat kamu ke Surga, Sambutlah!	4
LSEB_316_s0	LSEB_316	Bait 1	Ku dengar suara Gembala, Dari padang belantara, Memanggil semua yang sesat, Kembali ke kandang slamat?	1
LSEB_316_s1	LSEB_316	Bait 2	Siapakah hendak menolong, Mencari domba yang hilang? Siapakah mau bawa pulang, Agar terlindung di kandang?	2
LSEB_316_s2	LSEB_316	Bait 3	Dengarlah seruan Tuhan, Yang ditujukan padamu, Pergilah cari domba-Ku, Bawalah pulang ke kandang.	3
LSEB_317_s0	LSEB_317	Bait 1	Aku pengembara, Karna dosa; Menumpang di dunia, Hidup fana; Di sini sengsara, Penuh dengan duka; Surga yang kunanti, Negri suci.	1
LSEB_317_s1	LSEB_317	Bait 2	Hati rasa senyap, Aku Ikhlas; Dari jalan gelap, Lari lekas; Aku rindu negri, Di tempat yang tinggi; Ke sana ku pergi, Negri suci.	2
LSEB_317_s2	LSEB_317	Bait 3	Aku sujud sembah, Pada Allah; Bri hormat dan puja, Kepada-Nya; Kota penuh damai, Sentosa dan permai; Bertemu kekasih, Negri suci.	3
LSEB_318_s0	LSEB_318	Bait 1	Jangan ditaklukkan oleh godaan, Tunjuk kekuatan dan kemenangan; Lawan dan bertahan, Terhadap setan, Pandang pada Yesus yang pliharakan	1
LSEB_318_s1	LSEB_318	Bait 2	Meski dunia panggil janganlah dengar, Kalau pun di goda lekaslah sadar; Teladan yang benar, Tetaplah cari, Pandang pada Yesus yang sungguh suci	2
LSEB_318_s2	LSEB_318	Bait 3	Smua orang akan dapat mahkota, Yang kalahkan setan oleh percaya; Hati yang baharu, dibrikan juga, Pandang pada Yesus pujilah Dia	3
LSEB_319_s0	LSEB_319	Bait 1	Mari kita kerja bagi Tuhan, Kerja dengan hati yang senang, Sgala pesan yang Tuhan sampaikan, Kerjakan hingga Dia datang,	1
LSEB_319_s1	LSEB_319	Bait 2	Mari kita critakan kasih-Nya, Pada semua manusia, Tuhan Yesus slamanya setia, Sudah mengorbankan diri-Nya,	2
